City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2022-07-14 14:30:29,-33.6971,-53.4616,60.15,82,83,10.58
1,Dingle,PH,2022-07-14 14:30:29,10.9995,122.6711,76.24,92,55,1.54
2,Torbay,CA,2022-07-14 14:30:29,47.6666,-52.7314,75.88,60,40,14.97
3,Birjand,IR,2022-07-14 14:30:30,32.8663,59.2211,86.47,11,0,23.02
4,Hobart,AU,2022-07-14 14:26:16,-42.8794,147.3294,47.05,95,75,1.14
5,Nago,JP,2022-07-14 14:30:30,26.5881,127.9761,86.85,91,100,7.67
6,Loncoche,CL,2022-07-14 14:30:31,-39.3667,-72.6333,41.09,88,57,2.82
7,Thompson,CA,2022-07-14 14:30:22,55.7435,-97.8558,64.56,94,100,2.3
8,Tuatapere,NZ,2022-07-14 14:25:53,-46.1333,167.6833,39.88,90,92,2.06
9,Punta Arenas,CL,2022-07-14 14:30:11,-53.15,-70.9167,35.71,80,75,9.22
10,Pasuquin,PH,2022-07-14 14:30:31,18.3328,120.6177,81.55,81,100,4.76
11,Goderich,CA,2022-07-14 14:30:32,43.7501,-81.7165,68.92,68,2,4.61
12,Tasiilaq,GL,2022-07-14 14:30:32,65.6145,-37.6368,46.56,69,24,5.53
13,Thunder Bay,CA,2022-07-14 14:30:32,48.4001,-89.3168,64.38,63,0,3.44
14,Ushuaia,AR,2022-07-14 14:27:17,-54.8,-68.3,29.86,80,20,3.44
15,Harper,LR,2022-07-14 14:30:33,4.375,-7.7169,77.56,75,100,9.33
16,Las Lomas,PA,2022-07-14 14:30:33,8.4333,-82.4,76.41,94,75,2.3
17,Shenzhen,CN,2022-07-14 14:27:22,22.5455,114.0683,89.08,85,100,7.47
18,Kapaa,US,2022-07-14 14:30:33,22.0752,-159.319,77.32,87,75,17.27
19,Bethel,US,2022-07-14 14:26:14,41.3712,-73.414,80.46,75,75,3.44
20,Naze,JP,2022-07-14 14:30:34,28.3667,129.4833,81.52,90,100,7.45
21,Yellowknife,CA,2022-07-14 14:26:46,62.456,-114.3525,55.92,94,75,6.91
22,Garissa,KE,2022-07-14 14:30:34,-0.4536,39.6401,76.17,72,100,20.54
23,Parrita,CR,2022-07-14 14:30:34,9.5201,-84.3225,81.7,75,99,1.36
24,Sao Joao Da Barra,BR,2022-07-14 14:30:35,-21.6403,-41.0511,77.09,70,3,9.4
25,Bredasdorp,ZA,2022-07-14 14:30:35,-34.5322,20.0403,58.57,68,85,8.72
26,Saint-Augustin,CA,2022-07-14 14:30:35,51.226,-58.6502,69.42,41,12,9.91
27,Fairbanks,US,2022-07-14 14:30:36,64.8378,-147.7164,51.3,77,20,3.44
28,Lebu,CL,2022-07-14 14:30:36,-37.6167,-73.65,43.48,83,99,10.85
29,Port Elizabeth,ZA,2022-07-14 14:30:36,-33.918,25.5701,61.11,70,75,14.97
30,Antigonish,CA,2022-07-14 14:30:37,45.6169,-61.9986,72.75,63,100,7.54
31,San Juan De Los Morros,VE,2022-07-14 14:30:37,9.9115,-67.3538,84.2,52,33,0.96
32,Maceio,BR,2022-07-14 14:28:52,-9.6658,-35.7353,81.84,61,40,14.97
33,Rikitea,PF,2022-07-14 14:30:38,-23.1203,-134.9692,66.74,83,100,6.85
34,Kieta,PG,2022-07-14 14:30:38,-6.2167,155.6333,78.15,84,73,5.08
35,Kavieng,PG,2022-07-14 14:30:38,-2.5744,150.7967,80.53,81,100,12.12
36,Villeta,CO,2022-07-14 14:30:38,5.0089,-74.4723,79.41,67,29,4.25
37,Faya,SA,2022-07-14 14:30:39,18.3851,42.4509,75.31,50,94,10.58
38,Concordia,AR,2022-07-14 14:30:01,-31.393,-58.0209,59.79,87,94,15.01
39,Egvekinot,RU,2022-07-14 14:30:39,66.3167,-179.1667,45.07,73,100,5.35
40,Mataura,NZ,2022-07-14 14:30:40,-46.1927,168.8643,36.48,97,96,1.88
41,Pedernales,DO,2022-07-14 14:30:40,18.0384,-71.744,83.98,65,78,7.61
42,Shimoni,KE,2022-07-14 14:30:40,-4.6476,39.3817,76.08,78,93,17.22
43,Makakilo City,US,2022-07-14 14:30:41,21.3469,-158.0858,77.32,72,40,14.97
44,Qaanaaq,GL,2022-07-14 14:30:41,77.484,-69.3632,43.16,87,99,6.73
45,Hithadhoo,MV,2022-07-14 14:30:41,-0.6,73.0833,83.71,73,100,14.23
46,Vaini,TO,2022-07-14 14:31:41,-21.2,-175.2,75.36,100,2,9.22
